ok,15.0,200,1485249440414,get
ok,31.0,200,1485249440414,get
ok,31.0,200,1485249440414,get
ok,62.0,200,1485249440414,get
ok,47.0,200,1485249440414,get
ok,47.0,200,1485249440414,get
ok,47.0,200,1485249440414,get
ok,62.0,200,1485249440414,get
ok,62.0,200,1485249440414,get
ok,140.0,200,1485249440414,get
ok,78.0,200,1485249440414,get
ok,109.0,200,1485249440414,get
ok,31.0,200,1485249440414,get
ok,78.0,200,1485249440414,get
ok,78.0,200,1485249440414,get
ok,31.0,200,1485249440414,get
ok,93.0,200,1485249440414,get
ok,31.0,200,1485249440414,get
ok,47.0,200,1485249440414,get
ok,93.0,200,1485249440414,get
ok,109.0,200,1485249440414,get
ok,47.0,200,1485249440414,get
ok,93.0,200,1485249440414,get
ok,93.0,200,1485249440414,get
ok,125.0,200,1485249440414,get
ok,109.0,200,1485249440414,get
ok,125.0,200,1485249440414,get
ok,140.0,200,1485249440414,get
ok,140.0,200,1485249440414,get
ok,47.0,200,1485249440414,get
ok,140.0,200,1485249440414,get
ok,156.0,200,1485249440414,get
ok,62.0,200,1485249440414,get
ok,125.0,200,1485249440414,get
ok,171.0,200,1485249440414,get
ok,62.0,200,1485249440414,get
ok,78.0,200,1485249440414,get
ok,93.0,200,1485249440414,get
ok,78.0,200,1485249440414,get
ok,156.0,200,1485249440414,get
ok,156.0,200,1485249440414,get
ok,93.0,200,1485249440414,get
ok,109.0,200,1485249440414,get
ok,78.0,200,1485249440414,get
ok,171.0,200,1485249440414,get
ok,93.0,200,1485249440414,get
ok,125.0,200,1485249440414,get
ok,109.0,200,1485249440414,get
ok,109.0,200,1485249440414,get
ok,125.0,200,1485249440414,get
ok,952.0,200,1485249439462,get
ok,858.0,200,1485249439462,get
ok,874.0,200,1485249439462,get
ok,874.0,200,1485249439462,get
ok,921.0,200,1485249439462,get
ok,858.0,200,1485249439462,get
ok,905.0,200,1485249439462,get
ok,889.0,200,1485249439462,get
ok,905.0,200,1485249439462,get
ok,874.0,200,1485249439462,get
ok,889.0,200,1485249439462,get
ok,921.0,200,1485249439462,get
ok,874.0,200,1485249439462,get
ok,905.0,200,1485249439462,get
ok,889.0,200,1485249439462,get
ok,874.0,200,1485249439462,get
ok,874.0,200,1485249439462,get
ok,889.0,200,1485249439462,get
ok,905.0,200,1485249439462,get
ok,874.0,200,1485249439462,get
ok,921.0,200,1485249439462,get
ok,889.0,200,1485249439462,get
ok,905.0,200,1485249439462,get
ok,905.0,200,1485249439462,get
ok,858.0,200,1485249439462,get
ok,921.0,200,1485249439462,get
ok,905.0,200,1485249439462,get
ok,874.0,200,1485249439462,get
ok,905.0,200,1485249439462,get
ok,889.0,200,1485249439462,get
ok,936.0,200,1485249439462,get
ok,936.0,200,1485249439462,get
ok,905.0,200,1485249439462,get
ok,858.0,200,1485249439462,get
ok,858.0,200,1485249439462,get
ok,905.0,200,1485249439462,get
ok,889.0,200,1485249439462,get
ok,889.0,200,1485249439462,get
ok,936.0,200,1485249439462,get
ok,936.0,200,1485249439462,get
ok,874.0,200,1485249439462,get
ok,874.0,200,1485249439462,get
ok,858.0,200,1485249439462,get
ok,858.0,200,1485249439462,get
ok,889.0,200,1485249439462,get
ok,905.0,200,1485249439462,get
ok,921.0,200,1485249439462,get
ok,905.0,200,1485249439462,get
ok,858.0,200,1485249439462,get
ok,858.0,200,1485249439462,get
