ok,310.694,1483018249329,step_02
ok,465.396,1483018248864,step_01
ok,455.539,1483018249485,step_02
ok,620.947,1483018248864,step_01
ok,311.58,1483018248262,step_02
ok,461.014,1483018247801,step_01
ok,455.035,1483018248408,step_02
ok,607.396,1483018247801,step_01
ok,305.385,1483018247203,step_02
ok,463.519,1483018246740,step_01
ok,455.687,1483018247344,step_02
ok,604.666,1483018246740,step_01
ok,313.628,1483018246122,step_02
ok,460.768,1483018245661,step_01
ok,460.962,1483018246278,step_02
ok,617.085,1483018245661,step_01
ok,307.778,1483018245093,step_02
ok,452.523,1483018244641,step_01
ok,456.206,1483018245204,step_02
ok,563.452,1483018244641,step_01
ok,304.995,1483018244025,step_02
ok,453.061,1483018243572,step_01
ok,458.138,1483018244182,step_02
ok,610.269,1483018243572,step_01
ok,309.149,1483018242971,step_02
ok,458.596,1483018242512,step_01
ok,454.481,1483018243117,step_02
ok,604.419,1483018242512,step_01
ok,304.017,1483018241894,step_02
ok,453.769,1483018241440,step_01
ok,459.22,1483018242053,step_02
ok,611.919,1483018241440,step_01
ok,307.165,1483018240843,step_02
ok,462.354,1483018240381,step_01
ok,455.677,1483018240984,step_02
ok,602.779,1483018240381,step_01
ok,303.448,1483018239768,step_02
ok,459.134,1483018239309,step_01
ok,454.636,1483018239926,step_02
ok,616.906,1483018239309,step_01
ok,313.139,1483018238693,step_02
ok,454.748,1483018238238,step_01
ok,457.842,1483018238851,step_02
ok,612.526,1483018238238,step_01
ok,308.688,1483018237619,step_02
ok,457.714,1483018237161,step_01
ok,460.494,1483018237777,step_02
ok,615.709,1483018237161,step_01
ok,601.883,1483018236559,step_02
ok,1061.76,1483018235497,step_01
ok,308.885,1483018235804,step_02
ok,306.334,1483018235497,step_01
ok,458.412,1483018234898,step_02
ok,458.044,1483018234440,step_01
ok,456.525,1483018235040,step_02
ok,599.544,1483018234440,step_01
ok,306.715,1483018233820,step_02
ok,456.012,1483018233364,step_01
ok,459.472,1483018233980,step_02
ok,615.884,1483018233365,step_01
ok,314.872,1483018232747,step_02
ok,458.29,1483018232289,step_01
ok,460.944,1483018232903,step_02
ok,613.966,1483018232289,step_01
ok,309.879,1483018231675,step_02
ok,455.243,1483018231219,step_01
ok,461.261,1483018231827,step_02
ok,607.545,1483018231220,step_01
ok,307.742,1483018230622,step_02
ok,460.457,1483018230162,step_01
ok,454.833,1483018230764,step_02
ok,602.098,1483018230162,step_01
ok,304.546,1483018229544,step_02
ok,460.09,1483018229084,step_01
ok,459.883,1483018229702,step_02
ok,617.727,1483018229084,step_01
ok,602.17,1483018228481,step_02
ok,1608.969,1483018226869,step_01
ok,451.092,1483018228348,step_02
ok,1468.055,1483018226869,step_01
