error,79.924,404,1483869787613,get
error,88.667,404,1483869787613,get
error,84.666,404,1483869787613,get
error,79.833,404,1483869787613,get
error,78.44,404,1483869787613,get
error,76.124,404,1483869787530,get
error,75.517,404,1483869787530,get
error,82.499,404,1483869787530,get
error,81.006,404,1483869787530,get
error,80.771,404,1483869787530,get
error,670.802,404,1483869786849,get
error,666.68,404,1483869786849,get
error,666.387,404,1483869786849,get
error,666.792,404,1483869786849,get
error,666.467,404,1483869786849,get
